"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","5","","org.example.aClassTest","","org.example.aClassTest","testDivideByZero","testDivideByZero()","Verify that dividing by zero throws an exception"
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","2","","org.example.aClassTest","","org.example.aClassTest","testZeroAddition","testZeroAddition()","Verify that adding zero returns the original number (edge case)"
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","2","","org.example.aClassTest","","org.example.aClassTest","testDeleteNumbers","testDeleteNumbers()","Verify that subtraction works correctly with positive numbers"
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","1","","org.example.aClassTest","","org.example.aClassTest","testModuloByAZero","testModuloByAZero()","Verify that modulo by zero throws ArithmeticException"
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","2","","org.example.aClassTest","","org.example.aClassTest","testDividePositiveNumbers","testDividePositiveNumbers()","Verify that dividing two positive numbers works correctly"
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","2","","org.example.aClassTest","","org.example.aClassTest","testMultiplyNegativeNumbers","testMultiplyNegativeNumbers()","Verify that two negative numbers are multiplied correctly"
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","3","","org.example.CalculatorTest","","org.example.CalculatorTest","testAddNumbers","testAddNumbers()",""
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","2","","org.example.aClassTest","","org.example.aClassTest","testAddNumbers","testAddNumbers()","Verify that two positive numbers are added correctly"
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","3","","org.example.aClassTest","","org.example.aClassTest","testModuloOperation","testModuloOperation()","Verify that modulo operation returns correct remainder"
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","3","","org.example.aClassTest","","org.example.aClassTest","testLargeNumbersAddition","testLargeNumbersAddition()","Verify that large numbers are added correctly without overflow"
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","44","","org.example.AppTest","","org.example.AppTest","appHasAGreeting","appHasAGreeting()",""
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","2","","org.example.aClassTest","","org.example.aClassTest","testMultiplyWithZero","testMultiplyWithZero()","Verify that multiplying by zero returns zero"
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","4","","org.example.aClassTest","","org.example.aClassTest","testAddNegativeNumbers","testAddNegativeNumbers()","Verify that negative numbers are added correctly"
"passed","Tue Dec 16 06:54:01 UTC 2025","Tue Dec 16 06:54:01 UTC 2025","16","","org.example.aClassTest","","org.example.aClassTest","testMultiplyPositiveNumbers","testMultiplyPositiveNumbers()","Verify that two positive numbers are multiplied correctly"
